bin,retention_time,vlookup,significant05?,main_significant05?,Peak ID,Peak ID second,,COUNT,z_fvalue,l_fvalue,n_fvalue,zl_fvalue,zn_fvalue,ln_fvalue,zln_fvalue,,c_mean,n_mean,l_mean,ln_mean,z_mean,zn_mean,zl_mean,zln_mean,z_fvalue,l_fvalue,n_fvalue,zl_fvalue,zn_fvalue,ln_fvalue,zln_fvalue,significant05?,significant01?,main_significant05?,main_significant01?
2131,27,27.0316,TRUE,TRUE,"fatty acid, need name",,,1,,,0.006384294,,,,,,9.955,9.447,10.127,9.823,10.203,9.048,10.077,9.399,0.408105035,0.478360059,0.006384294,0.723983983,0.251834975,0.475833481,0.769596791,TRUE,TRUE,TRUE,TRUE
2148,27,27.03897,TRUE,TRUE,"fatty acid, need name",,,1,,,0.022636541,,,,,,9.204,8.099,9.213,9.127,9.085,8.679,9.078,8.697,0.840920023,0.241292322,0.022636541,0.253536298,0.645725595,0.210783298,0.258889343,TRUE,FALSE,TRUE,FALSE
2150,27,27.03898,TRUE,TRUE,"fatty acid, need name",,,1,,,0.008773425,,,,,,9.256,8.641,9.121,8.981,9.145,8.609,9.252,8.785,0.616679158,0.533183055,0.008773425,0.909465272,0.688558583,0.376231953,0.526140204,TRUE,TRUE,TRUE,TRUE
2151,27,27.03898,TRUE,TRUE,"fatty acid, need name",,,1,,,0.017157018,,,,,,9.253,8.738,9.124,8.435,9.179,8.547,9.258,8.721,0.969984814,0.741434378,0.017157018,0.464932994,0.977739509,0.919863076,0.777949854,TRUE,FALSE,TRUE,FALSE
2156,27,27.039,TRUE,TRUE,"fatty acid, need name",,,1,,,0.023880863,,,,,,10.749,10.013,11.082,10.814,10.746,10.315,10.833,9.703,0.267381577,0.664589013,0.023880863,0.112931022,0.661928262,0.882237768,0.290783852,TRUE,FALSE,TRUE,FALSE
2157,27,27.039,TRUE,TRUE,"fatty acid, need name",,,1,,,0.046507988,,,,,,9.06,8.637,8.853,8.775,8.906,8.179,9.088,8.862,0.559563524,0.314253353,0.046507988,0.175825764,0.472848006,0.239261269,0.826233214,TRUE,FALSE,TRUE,FALSE
2169,27,27.03906,TRUE,TRUE,"fatty acid, need name",,,1,,,0.020989598,,,,,,7.902,6.905,7.584,7.291,7.82,7.023,7.713,7.454,0.800994871,0.742041221,0.020989598,0.746142653,0.863220384,0.218810955,0.868965423,TRUE,FALSE,TRUE,FALSE
2174,27,27.03922,TRUE,TRUE,"fatty acid, need name",,,2,,,0.027613577,,0.033437625,,,,8.867,8.575,8.493,8.694,8.95,7.912,9.057,8.491,0.589442521,0.694336282,0.027613577,0.206246175,0.033437625,0.181759288,0.976391943,TRUE,FALSE,TRUE,FALSE
2175,27,27.03925,TRUE,TRUE,"fatty acid, need name",,,1,,,0.043130907,,,,,,8.994,8.366,9.402,9.041,9.212,8.637,9.473,8.832,0.856283442,0.180216802,0.043130907,0.545493962,0.837220189,0.837287929,0.756625978,TRUE,FALSE,TRUE,FALSE
2178,27,27.03933,TRUE,TRUE,"fatty acid, need name",,,1,,,0.027994654,,,,,,9.693,9.007,9.615,9.759,9.772,9.134,9.522,9.094,0.408168483,0.631633604,0.027994654,0.188118217,0.455326657,0.145972985,0.399659739,TRUE,FALSE,TRUE,FALSE
2179,27,27.03933,TRUE,TRUE,"fatty acid, need name",,,1,,,0.039164505,,,,,,9.548,9.202,9.529,9.417,9.586,8.897,9.48,8.965,0.273513747,0.926889705,0.039164505,0.745532799,0.330916204,0.599631744,0.938584649,TRUE,FALSE,TRUE,FALSE
2182,27,27.03947,TRUE,,"fatty acid, need name",,,1,,,,,,,0.047725962,,7.038,5.635,6.198,6.903,6.427,6.357,8.029,6.436,0.561333279,0.328200299,0.242201768,0.558298739,0.655264032,0.654232048,0.047725962,TRUE,FALSE,FALSE,FALSE
2186,27,27.04277,TRUE,TRUE,"fatty acid, need name",,,1,,,0.038045439,,,,,,7.914,6.823,7.52,7.431,7.836,7.168,7.895,7.153,0.851376258,0.917243446,0.038045439,0.874914318,0.854326426,0.415791446,0.378851834,TRUE,FALSE,TRUE,FALSE
2187,27,27.04278,TRUE,TRUE,"fatty acid, need name",,,1,,,0.046477586,,,,,,8.995,8.454,8.88,8.692,8.691,8.344,9.283,8.585,0.698209317,0.341297515,0.046477586,0.428611621,0.738582607,0.958904412,0.399516751,TRUE,FALSE,TRUE,FALSE
2189,27,27.04291,TRUE,TRUE,"fatty acid, need name",,,1,,,0.018178192,,,,,,8.278,7.472,7.953,7.795,8.149,7.299,8.149,7.762,0.78008107,0.685895919,0.018178192,0.581378098,0.718831815,0.220248408,0.839448174,TRUE,FALSE,TRUE,FALSE
2192,27,27.04302,TRUE,TRUE,"fatty acid, need name",,,1,,,0.002526861,,,,,,9.692,9.121,9.744,9.678,9.755,9.31,9.989,8.987,0.557480301,0.564847783,0.002526861,0.209605757,0.240505464,0.98876806,0.099847416,TRUE,TRUE,TRUE,TRUE
2205,27,27.04653,TRUE,TRUE,"fatty acid, need name",,,1,,,0.018455787,,,,,,8.682,8.144,8.892,8.442,8.714,8.089,8.859,8.495,0.883387619,0.230959268,0.018455787,0.93360346,0.970361112,0.679660488,0.83294391,TRUE,FALSE,TRUE,FALSE
2207,27,27.04655,TRUE,TRUE,"fatty acid, need name",,,1,,,0.002680148,,,,,,6.688,7.828,8.475,8.596,6.087,8.284,6.289,7.852,0.0720454,0.073808566,0.002680148,0.078247335,0.095649542,0.273094212,0.799727714,TRUE,TRUE,TRUE,TRUE
2217,27,27.0466,TRUE,TRUE,"fatty acid, need name",,,1,,,0.038559817,,,,,,10.246,9.699,10.67,10.312,10.643,9.999,10.439,9.691,0.823822928,0.678730774,0.038559817,0.155307328,0.667105667,0.926644273,0.791077399,TRUE,FALSE,TRUE,FALSE
2225,27,27.04671,TRUE,TRUE,"fatty acid, need name",,,1,,,0.008146904,,,,,,5.297,6.614,7.243,7.249,4.439,7.251,5.534,6.512,0.171198927,0.082546574,0.008146904,0.214999934,0.149869514,0.095070519,0.776457584,TRUE,TRUE,TRUE,TRUE
2242,27,27.04693,TRUE,,"fatty acid, need name",,,1,,,,0.045449206,,,,,10.569,9.898,10.777,10.672,10.775,10.412,9.914,9.752,0.427201641,0.707296932,0.228495527,0.045449206,0.849527679,0.513828521,0.762518243,TRUE,FALSE,FALSE,FALSE
2245,27,27.04966,TRUE,TRUE,"fatty acid, need name",,,1,,,0.045553798,,,,,,10.446,9.657,10.789,9.836,10.693,10.29,10.412,9.902,0.687539154,0.888676057,0.045553798,0.388556381,0.530938277,0.837925514,0.965565964,TRUE,FALSE,TRUE,FALSE
2248,27.1,27.05032,TRUE,TRUE,"fatty acid, need name",,,1,,,0.002650245,,,,,,9.4,8.691,9.331,8.905,9.43,8.83,9.186,8.912,0.995334732,0.933379617,0.002650245,0.691132169,0.728573951,0.355128652,0.946429762,TRUE,TRUE,TRUE,TRUE
2250,27.1,27.05039,TRUE,TRUE,"fatty acid, need name",,,1,,,0.013034854,,,,,,8.029,7.094,7.522,7.425,7.798,7.066,8.282,7.523,0.690996727,0.547616173,0.013034854,0.25245754,0.629597383,0.366206863,0.36496595,TRUE,FALSE,TRUE,FALSE
2251,27.1,27.05041,TRUE,,"fatty acid, need name",,,1,,,,0.047833136,,,,,11.864,10.98,12.257,12.117,12.206,11.552,10.823,10.68,0.332108929,0.754384208,0.261026682,0.047833136,0.926026346,0.490578755,0.899167844,TRUE,FALSE,FALSE,FALSE
2253,27.1,27.05053,TRUE,TRUE,"fatty acid, need name",,,1,,,0.0425561,,,,,,9.47,9.06,9.421,9.161,9.44,9.006,9.346,8.371,0.278453728,0.39781966,0.0425561,0.370639785,0.487663936,0.719955706,0.480712562,TRUE,FALSE,TRUE,FALSE
2255,27.1,27.05069,TRUE,TRUE,"fatty acid, need name",,,1,,,0.047400758,,,,,,9.153,8.689,9.336,8.891,8.751,8.773,9.304,8.607,0.290899961,0.395153275,0.047400758,0.934194759,0.675908988,0.383600184,0.330035787,TRUE,FALSE,TRUE,FALSE
2257,27.1,27.05368,TRUE,TRUE,"fatty acid, need name",,,1,,,0.008851989,,,,,,9.225,8.479,8.978,8.681,9.208,8.921,9.556,8.672,0.294417264,0.876845268,0.008851989,0.924712863,0.936666728,0.91156575,0.187776651,TRUE,TRUE,TRUE,TRUE
2261,27.1,27.0541,TRUE,TRUE,"fatty acid, need name",,,1,,,0.020147729,,,,,,9.188,8.51,9.002,9.076,9.338,8.631,9.443,8.735,0.78646547,0.575415773,0.020147729,0.796022848,0.329288157,0.33887527,0.365819479,TRUE,FALSE,TRUE,FALSE
2262,27.1,27.05415,TRUE,TRUE,"fatty acid, need name",,,1,,,0.017890785,,,,,,8.925,8.221,8.705,8.578,9.074,8.41,8.873,8.177,0.984037674,0.651931054,0.017890785,0.500419676,0.556749594,0.516954792,0.498814018,TRUE,FALSE,TRUE,FALSE
2264,27.1,27.05417,TRUE,TRUE,"fatty acid, need name",,,1,,,0.007213126,,,,,,9.413,8.607,9.313,9.323,9.733,9.144,9.767,8.838,0.400615021,0.796319382,0.007213126,0.240246204,0.403383029,0.505335827,0.162589848,TRUE,TRUE,TRUE,TRUE
2285,27.1,27.05448,TRUE,TRUE,"fatty acid, need name",,,1,,,0.006877685,,,,,,9.58,9.382,9.799,9.573,9.894,9.19,9.972,9.013,0.545888439,0.829947822,0.006877685,0.403059457,0.096754648,0.70808693,0.752929481,TRUE,TRUE,TRUE,TRUE
2288,27.1,27.0546,TRUE,TRUE,"fatty acid, need name",,,1,,,0.006082605,,,,,,10.303,9.788,10.403,9.811,10.234,9.638,10.419,9.319,0.353677725,0.826000738,0.006082605,0.719346043,0.575074851,0.560062709,0.65564996,TRUE,TRUE,TRUE,TRUE
2289,27.1,27.0546,TRUE,TRUE,"fatty acid, need name",,,1,,,0.042144934,,,,,,8.042,7.22,7.945,7.529,7.904,7.469,8.203,7.7,0.698837533,0.543327204,0.042144934,0.753061214,0.767851451,0.727014202,0.651280134,TRUE,FALSE,TRUE,FALSE
2293,27.1,27.05752,TRUE,TRUE,"fatty acid, need name",,,1,,,0.040795333,,,,,,10.336,10.047,10.78,10.146,10.618,10.174,10.589,9.763,0.791381795,0.994799116,0.040795333,0.319619556,0.770185796,0.488603478,0.972339246,TRUE,FALSE,TRUE,FALSE
2298,27.1,27.06143,TRUE,TRUE,"fatty acid, need name",,,1,,,0.030490309,,,,,,9.296,8.895,9.388,9.145,9.302,8.518,9.371,8.84,0.346399284,0.472040022,0.030490309,0.963205066,0.42628983,0.643863088,0.914651909,TRUE,FALSE,TRUE,FALSE
2306,27.1,27.06172,TRUE,,"fatty acid, need name",,,1,,,,0.034707982,,,,,9.7,8.743,10.103,10.17,9.955,9.789,10.036,9.285,0.812489482,0.201400067,0.086175507,0.034707982,0.970882412,0.618035183,0.137920986,TRUE,FALSE,FALSE,FALSE
2331,27.1,27.0655,TRUE,TRUE,"fatty acid, need name",,,1,,,0.022794353,,,,,,9.902,9.029,9.321,9.332,9.674,9.148,9.658,9.141,0.944483214,0.605643589,0.022794353,0.758618198,0.821400333,0.243876765,0.280271302,TRUE,FALSE,TRUE,FALSE
2334,27.1,27.06587,TRUE,TRUE,"fatty acid, need name",,,3,0.016952,,0.001689504,,0.035315499,,,,6.22,7.383,8.018,7.914,4.969,7.82,5.639,7.033,0.016952,0.097580876,0.001689504,0.12074953,0.035315499,0.085280878,0.902278746,TRUE,TRUE,TRUE,TRUE
2335,27.1,27.06614,TRUE,TRUE,"fatty acid, need name",,,1,,,0.032097247,,,,,,9.056,8.599,8.808,8.527,8.869,8.348,9.195,8.645,0.910152078,0.844918766,0.032097247,0.247525197,0.677848114,0.840654257,0.796829488,TRUE,FALSE,TRUE,FALSE
2339,27.1,27.06872,TRUE,TRUE,"fatty acid, need name",,,1,,,0.043720795,,,,,,9.666,9.185,9.624,9.535,9.913,9.47,9.523,9.073,0.954502237,0.480663114,0.043720795,0.130484317,0.657795857,0.57657923,0.584506614,TRUE,FALSE,TRUE,FALSE
2354,27.1,27.06945,TRUE,TRUE,"fatty acid, need name",,,1,,0.012400538,,,,,,,4.487,4.28,6.483,6.138,4.05,5.868,5.101,5.44,0.607930178,0.012400538,0.421718922,0.078373145,0.117779661,0.397963572,0.461600757,TRUE,FALSE,TRUE,FALSE
2373,27.1,27.07773,TRUE,TRUE,"fatty acid, need name",,,1,,,0.046404887,,,,,,7.987,7.513,7.566,6.887,8.029,7.588,8.008,7.336,0.399623203,0.173509866,0.046404887,0.487952709,0.952620185,0.688768352,0.981479202,TRUE,FALSE,TRUE,FALSE
2385,27.1,27.10728,TRUE,,"fatty acid, need name",,,1,,,,,0.026748861,,,,7.939,8.419,8.103,9.406,9.438,7.589,9.044,8.168,0.921844622,0.546715629,0.668560655,0.585427408,0.026748861,0.378602392,0.940444313,TRUE,FALSE,FALSE,FALSE
2389,27.1,27.11475,TRUE,TRUE,"fatty acid, need name",,,2,0.014893688,,,0.005242383,,,,,8.267,8.701,9.647,8.984,8.257,8.853,6.861,7.972,0.014893688,0.867444966,0.379792367,0.005242383,0.149897534,0.599236063,0.216492661,TRUE,TRUE,TRUE,FALSE
2390,27.1,27.12242,TRUE,,"fatty acid, need name",,,1,,,,0.040747363,,,,,7.24,8.557,8.77,8.426,8.679,8.41,7.987,7.702,0.919303601,0.954494948,0.793692395,0.040747363,0.270241091,0.201154215,0.23606601,TRUE,FALSE,FALSE,FALSE
2391,27.1,27.12247,TRUE,,"fatty acid, need name",,,1,,,,0.028935576,,,,,8.61,9.107,9.386,9.315,9.41,8.663,8.686,7.701,0.116204244,0.540263993,0.296764565,0.028935576,0.093660349,0.51004192,0.79252949,TRUE,FALSE,FALSE,FALSE
2392,27.1,27.12296,TRUE,,"fatty acid, need name",,,1,,,,0.004199415,,,,,10.618,10.839,12.045,11.606,11.742,10.796,9.271,8.654,0.060099495,0.329418945,0.358096717,0.004199415,0.542965573,0.863734906,0.663831559,TRUE,TRUE,FALSE,FALSE
2394,27.1,27.13003,TRUE,,"fatty acid, need name",,,1,,,,0.005472955,,,,,9.513,10.778,11.775,11.168,11.428,10.659,9.314,8.251,0.183232732,0.490106271,0.582681211,0.005472955,0.330462952,0.371394723,0.532321832,TRUE,TRUE,FALSE,FALSE
2395,27.1,27.13003,TRUE,,"fatty acid, need name",,,1,,,,0.002859675,,,,,10.589,12.152,13.579,13.091,13.215,12.489,9.289,9.087,0.191216574,0.417089017,0.917627126,0.002859675,0.564973611,0.639795325,0.473846423,TRUE,TRUE,FALSE,FALSE
2397,27.1,27.13012,TRUE,,"fatty acid, need name",,,1,,,,0.03490123,,,,,7.345,8.197,8.708,8.204,8.663,8.11,7.864,7.485,0.835598014,0.99568191,0.605208236,0.03490123,0.324940839,0.335661783,0.248788157,TRUE,FALSE,FALSE,FALSE
2399,27.1,27.1453,TRUE,,"fatty acid, need name",,,1,,,,0.023599945,,,,,7.397,8.675,9.005,8.487,8.908,8.49,8.188,7.206,0.616265744,0.692845,0.673327129,0.023599945,0.177784278,0.119987104,0.426407292,TRUE,FALSE,FALSE,FALSE
2400,27.2,27.15055,TRUE,,"fatty acid, need name",,,1,,,,0.032846061,,,,,10.987,12.774,14.266,12.413,12.66,13.003,9.265,9.375,0.227944015,0.424961046,0.980268965,0.032846061,0.904231555,0.371102176,0.454524253,TRUE,FALSE,FALSE,FALSE
2402,27.2,27.16037,TRUE,,"fatty acid, need name",,,1,,,,0.005575797,,,,,8.172,8.532,9.062,8.725,9.25,8.368,7.25,7.62,0.190487384,0.271698084,0.542140933,0.005575797,0.599597993,0.731682931,0.134617886,TRUE,TRUE,FALSE,FALSE
2403,27.2,27.16038,TRUE,,"fatty acid, need name",,,2,,,,0.04136374,,0.040867006,,,8.302,10.645,11.602,9.691,9.971,10.336,9.099,7.631,0.288989846,0.677270729,0.810446001,0.04136374,0.653106333,0.040867006,0.416424964,TRUE,FALSE,FALSE,FALSE
2404,27.2,27.16095,TRUE,,"fatty acid, need name",,,1,,,,0.009232675,,,,,8.059,9.307,9.815,9.159,9.56,9.168,7.358,8.246,0.355859852,0.506810329,0.66616179,0.009232675,0.888047255,0.63273365,0.066594252,TRUE,TRUE,FALSE,FALSE
2406,27.2,27.16822,TRUE,,"fatty acid, need name",,,1,,,,0.048088129,,,,,9.475,14.424,15.407,13.311,11.609,13.636,9.891,8.84,0.159105467,0.814551037,0.527634311,0.048088129,0.791439394,0.080783777,0.496912845,TRUE,FALSE,FALSE,FALSE
2407,27.2,27.17288,TRUE,,"fatty acid, need name",,,1,,,,0.007259644,,,,,7.001,7.744,8.622,7.829,7.909,8.092,6.855,6.735,0.339711165,0.716856453,0.908698059,0.007259644,0.921347278,0.199892129,0.406161181,TRUE,TRUE,FALSE,FALSE
2409,27.2,27.20592,TRUE,TRUE,"fatty acid, need name",,,1,0.026009994,,,,,,,,4.777,4.293,4.462,5.141,5.95,5.997,5.328,4.964,0.026009994,0.494674746,0.916528845,0.161321208,0.769878714,0.597808637,0.328042704,TRUE,FALSE,TRUE,FALSE
2413,27.3,27.27427,TRUE,,"fatty acid, need name",,,1,,,,0.029069263,,,,,8.896,9.395,10.345,10.334,10.553,10.195,9.278,9.032,0.902227361,0.950782546,0.884483838,0.029069263,0.609812053,0.841103068,0.774634366,TRUE,FALSE,FALSE,FALSE
2416,27.4,27.35459,TRUE,TRUE,uridine,,,1,,,0.017135442,,,,,,7.771,6.753,7.128,6.987,7.988,6.816,7.807,7.261,0.340877794,0.808741264,0.017135442,0.543110982,0.59023786,0.198203197,0.829207701,TRUE,FALSE,TRUE,FALSE
2420,27.4,27.43388,TRUE,TRUE,uridine,,,1,,,0.037614993,,,,,,6.033,6.679,6.424,6.84,6.498,6.623,5.936,6.997,0.76944794,0.543705903,0.037614993,0.521414497,0.984078917,0.521647007,0.244186121,TRUE,FALSE,TRUE,FALSE
2437,27.7,27.69168,TRUE,,uridine,,,2,,,,0.049520996,,,0.01195868,,5.94,6.117,5.788,4.89,5.917,4.658,5.4,5.594,0.225817441,0.295237657,0.062785422,0.049520996,0.599790928,0.811071668,0.01195868,TRUE,FALSE,FALSE,FALSE
2440,27.7,27.71473,TRUE,,uridine,,,1,,,,0.021986773,,,,,5.186,5.261,4.986,4.316,5.086,4.437,5.301,5.052,0.991738338,0.58797355,0.098175071,0.021986773,0.681174482,0.626359274,0.18179191,TRUE,FALSE,FALSE,FALSE
2446,28.6,28.64014,TRUE,TRUE,maltose,,,1,,,0.00499976,,,,,,5.297,5.927,4.451,6.264,4.881,5.128,5.532,5.675,0.432938392,0.535992408,0.00499976,0.127320562,0.05258818,0.265672315,0.216497772,TRUE,TRUE,TRUE,TRUE
2447,28.8,28.79958,TRUE,,maltose,,,1,,,,,0.020524734,,,,4.962,6.32,4.524,5.05,5.124,5.051,5.307,5.01,0.641413547,0.070258166,0.065861875,0.071509288,0.020524734,0.244560662,0.514626225,TRUE,FALSE,FALSE,FALSE
2448,28.9,28.90961,TRUE,TRUE,maltose,,,1,,,0.000883269,,,,,,6.123,7.905,6.287,7.499,6.487,6.88,5.961,6.514,0.113240363,0.37249435,0.000883269,0.507656775,0.070623584,0.685812388,0.515403935,TRUE,TRUE,TRUE,TRUE
2449,29,28.96645,TRUE,TRUE,maltose,,,3,,,0.039319366,0.012468404,0.021321657,,,,4.813,5.699,4.313,5.186,5.058,4.785,5.476,5.573,0.341985188,0.897684114,0.039319366,0.012468404,0.021321657,0.686498598,0.645476344,TRUE,FALSE,TRUE,FALSE
2450,29,28.97412,TRUE,TRUE,maltose,,,3,,0.02781218,0.004980745,,0.000696651,,,,5.836,7.941,5.447,6.978,6.871,6.329,5.938,6.039,0.428436048,0.02781218,0.004980745,0.987750398,0.000696651,0.99892072,0.287005524,TRUE,TRUE,TRUE,TRUE
2451,29,28.98928,TRUE,TRUE,maltose,,,1,,,0.018530138,,,,,,7.551,9.428,8.03,8.45,7.605,8.122,6.957,7.941,0.099866609,0.466830798,0.018530138,0.835152262,0.58435822,0.47790353,0.219514615,TRUE,FALSE,TRUE,FALSE
2453,29,29.04898,TRUE,TRUE,maltose,,,2,,0.041313655,0.04243909,,,,,,6.025,7.149,5.386,5.88,5.971,5.969,5.525,6.058,0.461533577,0.041313655,0.04243909,0.152768622,0.288230208,0.878630547,0.281966199,TRUE,FALSE,TRUE,FALSE
2455,29,29.04906,TRUE,TRUE,maltose,,,1,,,0.034779417,,,,,,6.982,8.153,6.712,7.246,6.706,7.138,6.285,6.766,0.102340593,0.127940757,0.034779417,0.77706528,0.517781867,0.611344525,0.579772191,TRUE,FALSE,TRUE,FALSE
2458,29,29.04993,TRUE,,maltose,,,1,,,,,,,0.040391912,,7.824,9.557,8.541,8.731,8.587,8.279,7.361,8.342,0.182026165,0.440188867,0.069637866,0.46339031,0.302078865,0.753396647,0.040391912,TRUE,FALSE,FALSE,FALSE
2460,29,29.04998,TRUE,TRUE,maltose,,,1,,,0.022242884,,,,,,5.435,6.143,4.992,5.461,5.179,5.598,5.344,5.52,0.646933197,0.187877605,0.022242884,0.153362042,0.489222249,0.548190753,0.99504169,TRUE,FALSE,TRUE,FALSE
2461,29.1,29.05,TRUE,TRUE,,,,1,,,0.021874184,,,,,,5.694,6.411,4.92,5.929,5.509,5.399,5.172,5.749,0.283927706,0.211959429,0.021874184,0.184021643,0.165284524,0.317872389,0.677122874,TRUE,FALSE,TRUE,FALSE
2462,29.1,29.05003,TRUE,,,,,1,,,,0.031662502,,,,,4.962,5.502,4.622,4.483,4.991,4.11,4.834,4.796,0.30120769,0.284177683,0.606898333,0.031662502,0.107050475,0.931900346,0.084321107,TRUE,FALSE,FALSE,FALSE
2464,29.1,29.06118,TRUE,,,,,1,,,,0.040896634,,,,,4.974,4.907,4.174,4.119,4.91,4.217,4.918,4.66,0.646842974,0.189925834,0.319187194,0.040896634,0.369295616,0.665354713,0.66469044,TRUE,FALSE,FALSE,FALSE
2467,29.2,29.23969,TRUE,TRUE,glycopyranoside,,,3,,0.03415645,,0.001707104,,,0.001463723,,5.467,5.92,5.149,4.028,5.694,4.644,5.283,5.524,0.485255195,0.03415645,0.085471567,0.001707104,0.735088638,0.590393985,0.001463723,TRUE,TRUE,TRUE,FALSE
2468,29.2,29.23972,TRUE,,glycopyranoside,,,2,,,,0.002171363,,,0.049371378,,4.974,5.288,4.579,4.074,5.122,4.28,5.195,5.139,0.360397321,0.309256946,0.208338041,0.002171363,0.319721821,0.871733543,0.049371378,TRUE,TRUE,FALSE,FALSE
2472,29.4,29.37632,TRUE,TRUE,maltose,,,1,0.002512868,,,,,,,,5.732,5.83,5.92,5.754,5.238,4.311,4.771,5.402,0.002512868,0.441238183,0.654545888,0.538523196,0.710169695,0.276021604,0.098439368,TRUE,TRUE,TRUE,TRUE
2475,29.4,29.38393,TRUE,TRUE,maltose,,,1,0.027453723,,,,,,,,6.35,6.427,6.62,6.364,5.744,5.528,4.696,6.175,0.027453723,0.936306436,0.578505708,0.809346126,0.393508042,0.398404327,0.172089969,TRUE,FALSE,TRUE,FALSE
2476,29.4,29.38928,TRUE,TRUE,maltose,,,1,0.01543406,,,,,,,,5.697,5.302,5.854,5.495,5.115,4.414,4.786,5.265,0.01543406,0.380717695,0.309171863,0.766068144,0.712967799,0.296068828,0.297828229,TRUE,FALSE,TRUE,FALSE
2480,29.6,29.59853,TRUE,,maltose,,,1,,,,0.037861646,,,,,4.47,5.749,3.902,4.467,5.159,4.105,5.608,5.417,0.364429756,0.857490355,0.608959371,0.037861646,0.060759748,0.97277394,0.346306112,TRUE,FALSE,FALSE,FALSE
2486,29.8,29.7893,TRUE,TRUE,maltose,,,1,0.006252377,,,,,,,,6.1,5.865,6.171,5.998,5.259,4.91,4.749,5.442,0.006252377,0.773458659,0.866855231,0.979833895,0.617436846,0.415146484,0.445194871,TRUE,TRUE,TRUE,TRUE
2487,29.8,29.78985,TRUE,TRUE,maltose,,,2,0.018881686,,,0.048647177,,,,,6.959,8.232,8.324,8.147,7.705,7.109,6.413,6.785,0.018881686,0.927903056,0.622305175,0.048647177,0.316346862,0.660138557,0.094889626,TRUE,FALSE,TRUE,FALSE
2491,29.8,29.79367,TRUE,TRUE,maltose,,,1,0.027459747,,,,,,,,6.233,6.123,6.413,6.372,5.343,5.721,4.715,5.756,0.027459747,0.955518899,0.47031315,0.557535395,0.3162248,0.63943216,0.69073643,TRUE,FALSE,TRUE,FALSE
2492,29.8,29.7937,TRUE,TRUE,maltose,,,1,0.041552883,,,,,,,,5.721,5.15,6.203,5.097,4.984,4.769,4.787,5.128,0.041552883,0.569497505,0.151004127,0.923557702,0.144767652,0.970493565,0.358447658,TRUE,FALSE,TRUE,FALSE
2493,29.8,29.79743,TRUE,TRUE,maltose,,,1,0.000668714,,,,,,,,5.842,5.653,6.512,5.714,5.02,4.325,4.766,5.449,0.000668714,0.129155951,0.29647738,0.765059933,0.465711163,0.565044338,0.083902735,TRUE,TRUE,TRUE,TRUE
2497,29.8,29.8014,TRUE,,maltose,,,1,,,,,,0.014891156,,,5.533,4.799,5.318,5.387,5.041,4.077,4.807,5.449,0.080953531,0.091185477,0.230176597,0.308791588,0.860049499,0.014891156,0.392049432,TRUE,FALSE,FALSE,FALSE
2498,29.8,29.80275,TRUE,TRUE,maltose,,,1,0.029216615,,,,,,,,7.073,7.597,7.675,8.057,6.925,6.565,6.092,6.957,0.029216615,0.60026944,0.4513254,0.395451864,0.743133518,0.541702234,0.407680335,TRUE,FALSE,TRUE,FALSE
2501,29.9,29.89373,TRUE,TRUE,maltose,,,1,0.046363761,,,,,,,,6.87,7.579,7.626,7.245,6.94,6.562,5.714,6.538,0.046363761,0.714742844,0.727380965,0.345226917,0.991926286,0.989000124,0.164800811,TRUE,FALSE,TRUE,FALSE
2502,29.9,29.9455,TRUE,TRUE,maltose,,,1,0.013791492,,,,,,,,6.236,5.932,6.226,6.688,5.271,5.42,5.282,5.858,0.013791492,0.292632422,0.522862581,0.858431037,0.678120571,0.334818165,0.786944047,TRUE,FALSE,TRUE,FALSE
2505,30,29.96818,TRUE,,maltose,,,1,,,,0.038659939,,,,,8.391,9.902,10.12,9.841,9.046,9.299,7.296,8.264,0.061828121,0.725874318,0.296986923,0.038659939,0.965313352,0.554167153,0.230214709,TRUE,FALSE,FALSE,FALSE
2507,30,29.96822,TRUE,TRUE,maltose,,,1,0.020480517,,,,,,,,6.443,6.608,6.723,6.493,5.995,5.731,4.944,5.84,0.020480517,0.705432997,0.805583483,0.518725538,0.698834189,0.648352892,0.294316363,TRUE,FALSE,TRUE,FALSE
2512,30,29.97005,TRUE,TRUE,maltose,,,1,0.038760404,,,,,,,,7.816,9.532,9.719,9.551,8.772,8.294,7.244,7.99,0.038760404,0.827828989,0.408963891,0.057195416,0.457090813,0.658263168,0.108590326,TRUE,FALSE,TRUE,FALSE
2513,30,29.97118,TRUE,TRUE,maltose,,,1,0.004393074,,,,,,,,5.681,5.301,5.976,5.466,5.061,4.245,4.789,5.166,0.004393074,0.268202932,0.168982922,0.747713145,0.762512609,0.353262946,0.215078669,TRUE,TRUE,TRUE,TRUE
2516,30,29.9751,TRUE,,maltose,,,1,,,,0.02999082,,,,,7.018,7.864,8.626,8.164,7.526,7.686,6.505,7.441,0.10722761,0.476986769,0.377338577,0.02999082,0.6473133,0.632944601,0.134004265,TRUE,FALSE,FALSE,FALSE
2519,30,29.9758,TRUE,TRUE,maltose,,,1,0.001042811,,,,,,,,6.76,7.947,8.188,8.26,6.822,6.734,6.235,6.567,0.001042811,0.379825333,0.298804648,0.06522078,0.42673007,0.556190964,0.253693271,TRUE,TRUE,TRUE,TRUE
